AdID,職位名稱,公司名稱,發布日期,職位詳情連結
HS26036001,Native-speaking English Teaching Assistant (Under Native-speaking English Teacher (NET) Grant),元朗信義中學 YUEN LONG LUTHERAN SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036001/Native-speaking-English-Teaching-Assistant-Under-Native-speaking-English-Teacher-NET-Grant-
HS26036002,English Teacher (Junior and Senior Form) (Contract Post),元朗信義中學 YUEN LONG LUTHERAN SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036002/English-Teacher-Junior-and-Senior-Form-Contract-Post-
HS26036021,合約 / 常額學位教師 - 中文 (2026-2027 年度),天主教南華中學 NAM WAH CATHOLIC SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036021/%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E4%B8%AD%E6%96%87-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036022,合約 / 常額學位教師 - 中史 (2026-2027 年度),天主教南華中學 NAM WAH CATHOLIC SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036022/%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E4%B8%AD%E5%8F%B2-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036023,合約 / 常額學位教師 - 歷史 (2026-2027 年度),天主教南華中學 NAM WAH CATHOLIC SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036023/%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E6%AD%B7%E5%8F%B2-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036024,合約 / 常額學位教師 - 公經社 (2026-2027 年度),天主教南華中學 NAM WAH CATHOLIC SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036024/%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E5%85%AC%E7%B6%93%E7%A4%BE-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036025,合約 / 常額學位教師 - 物理 (2026-2027 年度),天主教南華中學 NAM WAH CATHOLIC SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036025/%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E7%89%A9%E7%90%86-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036026,合約 / 常額學位教師 - 視藝 (2026-2027 年度),天主教南華中學 NAM WAH CATHOLIC SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036026/%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E8%A6%96%E8%97%9D-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036027,合約 / 常額學位教師 - 企財 (2026-2027 年度),天主教南華中學 NAM WAH CATHOLIC SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036027/%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E4%BC%81%E8%B2%A1-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036041,體育科及資訊科技統籌教師 (常額 / 合約) (2026-2027 年度),聖公會聖紀文小學 S.K.H. ST. CLEMENT'S PRIMARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036041/%E9%AB%94%E8%82%B2%E7%A7%91%E5%8F%8A%E8%B3%87%E8%A8%8A%E7%A7%91%E6%8A%80%E7%B5%B1%E7%B1%8C%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036061,中藥房主管 (中醫藥學院),THE UNIVERSITY OF HONG KONG - SCHOOL OF CHINESE MEDICINE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036061/%E4%B8%AD%E8%97%A5%E6%88%BF%E4%B8%BB%E7%AE%A1-%E4%B8%AD%E9%86%AB%E8%97%A5%E5%AD%B8%E9%99%A2-
HS26036071,小學老師 (英文科) Primary Teacher (English) (GM),播道書院 EVANGEL COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036071/%E5%B0%8F%E5%AD%B8%E8%80%81%E5%B8%AB-%E8%8B%B1%E6%96%87%E7%A7%91-Primary-Teacher-English-GM-
HS26036072,中學老師 (中文科) Secondary Teacher (Chinese) (GM),播道書院 EVANGEL COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036072/%E4%B8%AD%E5%AD%B8%E8%80%81%E5%B8%AB-%E4%B8%AD%E6%96%87%E7%A7%91-Secondary-Teacher-Chinese-GM-
HS26036073,中學老師 (英文科) Secondary Teacher (English) (GM),播道書院 EVANGEL COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036073/%E4%B8%AD%E5%AD%B8%E8%80%81%E5%B8%AB-%E8%8B%B1%E6%96%87%E7%A7%91-Secondary-Teacher-English-GM-
HS26036074,中學老師 (數學科) Secondary Teacher (Math) (GM),播道書院 EVANGEL COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036074/%E4%B8%AD%E5%AD%B8%E8%80%81%E5%B8%AB-%E6%95%B8%E5%AD%B8%E7%A7%91-Secondary-Teacher-Math-GM-
HS26036075,中學老師 (物理及數學科) Secondary Teacher (Physic & Math) (GM),播道書院 EVANGEL COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036075/%E4%B8%AD%E5%AD%B8%E8%80%81%E5%B8%AB-%E7%89%A9%E7%90%86%E5%8F%8A%E6%95%B8%E5%AD%B8%E7%A7%91-Secondary-Teacher-Physic-Math-GM-
HS26036076,中學老師 (中史科) Secondary Teacher (Chinese History) (GM),播道書院 EVANGEL COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036076/%E4%B8%AD%E5%AD%B8%E8%80%81%E5%B8%AB-%E4%B8%AD%E5%8F%B2%E7%A7%91-Secondary-Teacher-Chinese-History-GM-
HS26036091,Executive Officer II (The Nethersole School of Nursing),香港中文大學 THE CHINESE UNIVERSITY OF HONG KONG,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036091/Executive-Officer-II-The-Nethersole-School-of-Nursing-
HS26036092,Executive Officer I/II (carrying the job title of 'Manager (Strategic Events)') (Communications and Public Relations Office),香港中文大學 THE CHINESE UNIVERSITY OF HONG KONG,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036092/Executive-Officer-I-II-carrying-the-job-title-of-Manager-Strategic-Events-Communications-and-Public-Relations-Office-
HS26036101,Project Co-ordinator II (Office of Admissions and Financial Aid),香港中文大學 THE CHINESE UNIVERSITY OF HONG KONG,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036101/Project-Co-ordinator-II-Office-of-Admissions-and-Financial-Aid-
HS26036102,Project Co-ordinator II (Department of Marketing),香港中文大學 THE CHINESE UNIVERSITY OF HONG KONG,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036102/Project-Co-ordinator-II-Department-of-Marketing-
HS26036121,合約老師 (2026-2027 年度),保良局黃永樹小學 PO LEUNG KUK WONG WING SHU PRIMARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036121/%E5%90%88%E7%B4%84%E8%80%81%E5%B8%AB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036131,企業、會計及財務概論科代課老師 (2025/2026 學年),寧波第二中學 NING PO NO.2 COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036131/%E4%BC%81%E6%A5%AD%E3%80%81%E6%9C%83%E8%A8%88%E5%8F%8A%E8%B2%A1%E5%8B%99%E6%A6%82%E8%AB%96%E7%A7%91%E4%BB%A3%E8%AA%B2%E8%80%81%E5%B8%AB-2025-2026-%E5%AD%B8%E5%B9%B4-
HS26036132,普通話興趣班導師 - 普通話水平測試應試班 (2026/27 年度),寧波第二中學 NING PO NO.2 COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036132/%E6%99%AE%E9%80%9A%E8%A9%B1%E8%88%88%E8%B6%A3%E7%8F%AD%E5%B0%8E%E5%B8%AB---%E6%99%AE%E9%80%9A%E8%A9%B1%E6%B0%B4%E5%B9%B3%E6%B8%AC%E8%A9%A6%E6%87%89%E8%A9%A6%E7%8F%AD-2026-27-%E5%B9%B4%E5%BA%A6-
HS26036133,普通話興趣班導師 - 朗誦班 (2026/27 年度),寧波第二中學 NING PO NO.2 COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036133/%E6%99%AE%E9%80%9A%E8%A9%B1%E8%88%88%E8%B6%A3%E7%8F%AD%E5%B0%8E%E5%B8%AB---%E6%9C%97%E8%AA%A6%E7%8F%AD-2026-27-%E5%B9%B4%E5%BA%A6-
HS26036171,Laboratory Technician II/III,VICTORIA SHANGHAI ACADEMY,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036171/Laboratory-Technician-II-III
HS26036191,學位教師 (常額 / 合約) (2026/27 學年),中華基督教會基智中學 KEI CHI SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036191/%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-27-%E5%AD%B8%E5%B9%B4-
HS26036201,數學科合約教師,基督教香港信義會信義中學 ELCHK LUTHERAN SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036201/%E6%95%B8%E5%AD%B8%E7%A7%91%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB
HS26036231,Chinese Language & PTH Teacher 2026/27,天主教母佑會蕭明中學 DAUGHTERS OF MARY HELP OF CHRISTIANS SIU MING CATHOLIC SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036231/Chinese-Language-PTH-Teacher-2026-27
HS26036232,English Language T.A.,天主教母佑會蕭明中學 DAUGHTERS OF MARY HELP OF CHRISTIANS SIU MING CATHOLIC SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036232/English-Language-T-A-
HS26036241,English Panel Head,香港道教聯合會鄧顯紀念中學 HONG KONG TAOIST ASSOCIATION TANG HIN MEMORIAL SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036241/English-Panel-Head
HS26036251,英文/ 數學 / 旅款/ 物理教師 (合約 / 常額) / 副教師 (2025-26 及或 2026-27 年度),路德會西門英才中學 GERTRUDE SIMON LUTHERAN COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036251/%E8%8B%B1%E6%96%87-%E6%95%B8%E5%AD%B8-%E6%97%85%E6%AC%BE-%E7%89%A9%E7%90%86%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D-%E5%89%AF%E6%95%99%E5%B8%AB-2025-26-%E5%8F%8A%E6%88%96-2026-27-%E5%B9%B4%E5%BA%A6-
HS26036252,SEN 教學助理 (2026-27 年度),路德會西門英才中學 GERTRUDE SIMON LUTHERAN COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036252/SEN-%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86-2026-27-%E5%B9%B4%E5%BA%A6-
HS26036253,英語 / 數學科課後補習班導師 (2025-26 年度),路德會西門英才中學 GERTRUDE SIMON LUTHERAN COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036253/%E8%8B%B1%E8%AA%9E-%E6%95%B8%E5%AD%B8%E7%A7%91%E8%AA%B2%E5%BE%8C%E8%A3%9C%E7%BF%92%E7%8F%AD%E5%B0%8E%E5%B8%AB-2025-26-%E5%B9%B4%E5%BA%A6-
HS26036254,兼職機械人小組導師 (2025-26 年度),路德會西門英才中學 GERTRUDE SIMON LUTHERAN COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036254/%E5%85%BC%E8%81%B7%E6%A9%9F%E6%A2%B0%E4%BA%BA%E5%B0%8F%E7%B5%84%E5%B0%8E%E5%B8%AB-2025-26-%E5%B9%B4%E5%BA%A6-
HS26036291,數學科教師 (合約 GM) (2026-2027 學年),中華基督教會桂華山中學 THE CHURCH OF CHRIST IN CHINA KWEI WAH SHAN COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036291/%E6%95%B8%E5%AD%B8%E7%A7%91%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-GM-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26036292,英文科教師 (常額 / 合約 GM) (2026-2027 學年),中華基督教會桂華山中學 THE CHURCH OF CHRIST IN CHINA KWEI WAH SHAN COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036292/%E8%8B%B1%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-GM-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26036293,公社科及人文學科助理教師 (合約) (2026-2027 學年),中華基督教會桂華山中學 THE CHURCH OF CHRIST IN CHINA KWEI WAH SHAN COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036293/%E5%85%AC%E7%A4%BE%E7%A7%91%E5%8F%8A%E4%BA%BA%E6%96%87%E5%AD%B8%E7%A7%91%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26036294,中文科助理教師 (合約) (2026-2027 學年),中華基督教會桂華山中學 THE CHURCH OF CHRIST IN CHINA KWEI WAH SHAN COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036294/%E4%B8%AD%E6%96%87%E7%A7%91%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-2026-2027-%E5%AD%B8%E5%B9%B4-
HS26036301,中文、英文或數學科老師 (常額 / 合約) APSM,天主教善導小學 GOOD COUNSEL CATHOLIC PRIMARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036301/%E4%B8%AD%E6%96%87%E3%80%81%E8%8B%B1%E6%96%87%E6%88%96%E6%95%B8%E5%AD%B8%E7%A7%91%E8%80%81%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-APSM
HS26036311,各科學位教師 (數學科、體育科、旅遊與款待及公民、經濟與社會科、綜合科學及生物科、視覺藝術科),東華三院郭一葦中學 TWGH KWOK YAT WAI COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036311/%E5%90%84%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E6%95%B8%E5%AD%B8%E7%A7%91%E3%80%81%E9%AB%94%E8%82%B2%E7%A7%91%E3%80%81%E6%97%85%E9%81%8A%E8%88%87%E6%AC%BE%E5%BE%85%E5%8F%8A%E5%85%AC%E6%B0%91%E3%80%81%E7%B6%93%E6%BF%9F%E8%88%87%E7%A4%BE%E6%9C%83%E7%A7%91%E3%80%81%E7%B6%9C%E5%90%88%E7%A7%91%E5%AD%B8%E5%8F%8A%E7%94%9F%E7%89%A9%E7%A7%91%E3%80%81%E8%A6%96%E8%A6%BA%E8%97%9D%E8%A1%93%E7%A7%91-
HS26036312,中國語文科學位教師,東華三院郭一葦中學 TWGH KWOK YAT WAI COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036312/%E4%B8%AD%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB
HS26036313,英國語文科學位教師,東華三院郭一葦中學 TWGH KWOK YAT WAI COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036313/%E8%8B%B1%E5%9C%8B%E8%AA%9E%E6%96%87%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB
HS26036314,學校發展助理 (維修),東華三院郭一葦中學 TWGH KWOK YAT WAI COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036314/%E5%AD%B8%E6%A0%A1%E7%99%BC%E5%B1%95%E5%8A%A9%E7%90%86-%E7%B6%AD%E4%BF%AE-
HS26036321,合約教師,路德會救主學校 SAVIOUR LUTHERAN SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036321/%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB
HS26036322,行政主任 (常額 / 合約),路德會救主學校 SAVIOUR LUTHERAN SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036322/%E8%A1%8C%E6%94%BF%E4%B8%BB%E4%BB%BB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-
HS26036323,助理文書主任,路德會救主學校 SAVIOUR LUTHERAN SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036323/%E5%8A%A9%E7%90%86%E6%96%87%E6%9B%B8%E4%B8%BB%E4%BB%BB
HS26036341,體育科日薪代課教師,西貢崇真天主教學校中學部 SAI KUNG SUNG TSUN CATHOLIC SCHOOL (SECONDARY SECTION) (),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036341/%E9%AB%94%E8%82%B2%E7%A7%91%E6%97%A5%E8%96%AA%E4%BB%A3%E8%AA%B2%E6%95%99%E5%B8%AB
HS26036342,言語治療師,西貢崇真天主教學校中學部 SAI KUNG SUNG TSUN CATHOLIC SCHOOL (SECONDARY SECTION) (),2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036342/%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB
HS26036361,Native-speaking English Teacher (2026-2027) (NET Grant),東華三院辛亥年總理中學 TUNG WAH GROUP OF HOSPITALS SUN HOI DIRECTORS' COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036361/Native-speaking-English-Teacher-2026-2027-NET-Grant-
HS26036371,中文科 / 物理科教師 GM (2026-2027),東華三院辛亥年總理中學 TUNG WAH GROUP OF HOSPITALS SUN HOI DIRECTORS' COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036371/%E4%B8%AD%E6%96%87%E7%A7%91-%E7%89%A9%E7%90%86%E7%A7%91%E6%95%99%E5%B8%AB-GM-2026-2027-
HS26036391,全職 / 半職 0.5 (界定合約期常額助理小學學位教師) 或合約教師 (2026-2027 年度),元朗朗屏邨東莞學校 YUEN LONG LONG PING ESTATE TUNG KOON PRIMARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036391/%E5%85%A8%E8%81%B7-%E5%8D%8A%E8%81%B7-0-5-%E7%95%8C%E5%AE%9A%E5%90%88%E7%B4%84%E6%9C%9F%E5%B8%B8%E9%A1%8D%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E6%88%96%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036411,校長 HMII,鳳溪廖潤琛紀念學校 FUNG KAI LIU YUN SUM MEMORIAL SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036411/%E6%A0%A1%E9%95%B7-HMII
HS26036451,"Teachers (Chinese, Humanities, Computer Studies, Physical Education)",DIOCESAN BOYS' SCHOOL PRIMARY DIVISION,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036451/Teachers-Chinese-Humanities-Computer-Studies-Physical-Education-
HS26036491,助理小學學位教師 APSM (中文、英文、數學、常識、科學、人文、音樂、體育) (2026/27),東華三院鄧肇堅小學 TUNG WAH GROUP OF HOSPITALS TANG SHIU KIN PRIMARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036491/%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-APSM-%E4%B8%AD%E6%96%87%E3%80%81%E8%8B%B1%E6%96%87%E3%80%81%E6%95%B8%E5%AD%B8%E3%80%81%E5%B8%B8%E8%AD%98%E3%80%81%E7%A7%91%E5%AD%B8%E3%80%81%E4%BA%BA%E6%96%87%E3%80%81%E9%9F%B3%E6%A8%82%E3%80%81%E9%AB%94%E8%82%B2-2026-27-
HS26036501,中文 / 公民與社會發展科教師一名 (2026 年 9 月到職),順德聯誼會翁祐中學 SHUN TAK FRATERNAL ASSOCIATION YUNG YAU COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036501/%E4%B8%AD%E6%96%87-%E5%85%AC%E6%B0%91%E8%88%87%E7%A4%BE%E6%9C%83%E7%99%BC%E5%B1%95%E7%A7%91%E6%95%99%E5%B8%AB%E4%B8%80%E5%90%8D-2026-%E5%B9%B4-9-%E6%9C%88%E5%88%B0%E8%81%B7-
HS26036511,Chinese Language and Chinese Literature Teacher (GM),英華女學校 YING WA GIRLS' SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036511/Chinese-Language-and-Chinese-Literature-Teacher-GM-
HS26036521,英文科助理小學學位教師 APSM,基督教香港信義會紅磡信義學校 HUNG HOM LUTHERAN PRIMARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036521/%E8%8B%B1%E6%96%87%E7%A7%91%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-APSM
HS26036531,校本言語治療師乙名,嶺南衡怡紀念中學 LINGNAN HANG YEE MEMORIAL SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036531/%E6%A0%A1%E6%9C%AC%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB%E4%B9%99%E5%90%8D
HS26036532,常額 / 合約英文科教師 (2026/27 年度),嶺南衡怡紀念中學 LINGNAN HANG YEE MEMORIAL SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036532/%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E8%8B%B1%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB-2026-27-%E5%B9%B4%E5%BA%A6-
HS26036533,常額 / 合約會計及財務概論科教師 (2026/27 年度),嶺南衡怡紀念中學 LINGNAN HANG YEE MEMORIAL SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036533/%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E6%9C%83%E8%A8%88%E5%8F%8A%E8%B2%A1%E5%8B%99%E6%A6%82%E8%AB%96%E7%A7%91%E6%95%99%E5%B8%AB-2026-27-%E5%B9%B4%E5%BA%A6-
HS26036534,常額 / 合約視覺藝術科教師 (2026/27 年度),嶺南衡怡紀念中學 LINGNAN HANG YEE MEMORIAL SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036534/%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E8%A6%96%E8%A6%BA%E8%97%9D%E8%A1%93%E7%A7%91%E6%95%99%E5%B8%AB-2026-27-%E5%B9%B4%E5%BA%A6-
HS26036541,校本言語治療師,東華三院港九電器商聯會小學 TWGHS HK & KLN ELECTRICAL APPLIANCES MERCHANTS ASSOCIATION LTD SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036541/%E6%A0%A1%E6%9C%AC%E8%A8%80%E8%AA%9E%E6%B2%BB%E7%99%82%E5%B8%AB
HS26036551,英文科學位教師 (常額 / 合約) (2026-2027 年度),孔教學院大成何郭佩珍中學 CONFUCIAN TAI SHING HO KWOK PUI CHUN COLLEGE,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036551/%E8%8B%B1%E6%96%87%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26036561,"Associate Teacher (Religious Studies, Humanities : Chinese History or Geography)",九龍真光中學 KOWLOON TRUE LIGHT SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036561/Associate-Teacher-Religious-Studies-Humanities-Chinese-History-or-Geography-
HS26036562,E.C.A. Instructors,九龍真光中學 KOWLOON TRUE LIGHT SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036562/E-C-A-Instructors
HS26036571,技工,港澳信義會慕德中學 HKMLC QUEEN MAUD SECONDARY SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036571/%E6%8A%80%E5%B7%A5
HS26036581,各科合約學位教師 (全職 / 半職) (26-27 年度),中華基督教會基順學校 CCC KEI SHUN SPECIAL SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036581/%E5%90%84%E7%A7%91%E5%90%88%E7%B4%84%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%85%A8%E8%81%B7-%E5%8D%8A%E8%81%B7-26-27-%E5%B9%B4%E5%BA%A6-
HS26036582,精神科 / 普通科註冊護士,中華基督教會基順學校 CCC KEI SHUN SPECIAL SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036582/%E7%B2%BE%E7%A5%9E%E7%A7%91-%E6%99%AE%E9%80%9A%E7%A7%91%E8%A8%BB%E5%86%8A%E8%AD%B7%E5%A3%AB
HS26036583,合約項目協調主任,中華基督教會基順學校 CCC KEI SHUN SPECIAL SCHOOL,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/HS26036583/%E5%90%88%E7%B4%84%E9%A0%85%E7%9B%AE%E5%8D%94%E8%AA%BF%E4%B8%BB%E4%BB%BB
J726000871,全職 Playgroup 課室老師 (7 月到職),多多國際幼兒園暨幼稚園,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/J726000871/%E5%85%A8%E8%81%B7-Playgroup-%E8%AA%B2%E5%AE%A4%E8%80%81%E5%B8%AB-7-%E6%9C%88%E5%88%B0%E8%81%B7-
J726000872,幼兒班老師 (全職 / 暑期班),多多國際幼兒園暨幼稚園,2026-05-08,https://jump.mingpao.com/job/detail/Jobs/2/J726000872/%E5%B9%BC%E5%85%92%E7%8F%AD%E8%80%81%E5%B8%AB-%E5%85%A8%E8%81%B7-%E6%9A%91%E6%9C%9F%E7%8F%AD-
